TotalArea,NrRooms,Balcony,Floor,NumberOfFloors,Lat,Lon,UpdateMonth,GeoCluster,Price
60,2,1,3,5,47.0400095,28.8806216,4,2,61500
90,2,1,14,17,47.0020338,28.8442677,4,3,158000
70,2,1,6,11,47.0099412,28.8532482,3,17,88500
48,1,0,3,5,47.39665,28.8192398,5,6,37700
40,1,1,6,7,46.9865007,28.86481134375134,4,17,41500
52,1,1,6,10,47.0462627,28.7695228,4,0,73900
63,3,1,3,5,47.3918724,28.8160368,4,6,44500
146,4,2,0,7,47.0391241,28.7696646,4,0,175200
81,3,2,4,10,47.043640100000005,28.771598064254437,4,0,134900
48,1,1,7,17,47.0468052,28.88782260098596,4,2,55200
80,2,1,5,11,47.059989,28.8738645,5,16,107900
92,3,1,3,9,47.022110350000005,28.800850638956355,4,14,96600
47,1,1,6,9,47.0077073,28.8280137,4,3,75000
67,2,2,2,12,47.0378718,28.8940258,4,2,73999
37,1,0,3,4,47.0507468,28.8343086,5,15,40000
42,1,1,1,5,46.986155600000004,28.864253276324256,5,17,38500
39,1,2,2,2,46.8383749,29.591823782190705,4,8,34499
22,1,1,2,4,47.0083638,28.8859159,3,2,25000
95,3,1,0,6,47.0391241,28.7696646,4,0,114000
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
68,2,2,5,11,47.0020465,28.8373905,5,3,66800
35,1,1,8,9,47.0478274,28.7791156,4,0,34400
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
64,2,1,1,11,47.05329175,28.889668218871204,4,16,62500
109,4,1,3,9,47.022110350000005,28.800850638956355,4,14,114450
67,2,2,3,9,46.9296234,28.937505832093247,3,13,57650
100,3,2,3,9,46.9402143,28.9293994,4,13,88000
44,1,1,2,10,46.98256375,28.879547151547243,5,17,43900
38,1,1,4,6,46.8852232,29.2346,4,22,27360
74,2,1,2,10,46.9986678,28.8447835,4,17,108025
67,3,1,5,5,47.210965,27.804342,4,9,46000
53,2,1,1,9,47.0141283,28.8560003,3,15,53000
45,1,1,7,17,46.9906041,28.87155287690352,4,17,40500
46,2,1,2,5,47.0377807,28.808076,4,14,44000
35,1,1,5,9,47.0336333,28.7976071,4,14,28000
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
67,2,1,11,15,47.0869016,28.8647353,4,16,121500
51,1,1,2,7,47.0250668,28.803049,4,14,61620
95,4,1,2,6,47.3794786,28.8245532,4,6,71500
52,1,1,3,12,47.05329175,28.889668218871204,4,16,55500
104,4,1,2,10,47.0617333,28.8555401,5,15,110000
106,3,1,8,17,47.0369533,28.8330969,4,15,89900
65,2,1,3,9,47.022110350000005,28.800850638956355,4,14,68250
56,2,1,2,11,47.03566355,28.850279945152586,4,15,84900
43,1,1,10,10,46.98676505,28.864418152114546,4,17,62000
97,3,1,8,10,47.0038759,28.8098065,4,3,95000
110,3,1,4,4,47.0177108,28.8283048,4,3,140000
33,1,1,4,9,46.9905984,28.8678019,4,17,31000
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
50,2,1,10,10,46.95167405,28.77118725233656,4,23,39000
93,3,1,11,14,47.05329175,28.889668218871204,4,16,129900
119,1,1,1,2,47.0327817,28.7872799,5,14,65500
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
73,3,1,14,19,46.9778488,28.8549401,4,17,54000
70,2,1,6,9,47.00624595,28.83481478779187,3,3,68000
53,2,1,9,9,47.0499721,28.8223308,5,15,39500
41,2,1,4,5,46.999669350000005,28.871261999999994,3,17,34500
60,2,1,9,20,46.9866989,28.8581876,4,17,69500
100,4,1,5,6,47.0256751,28.7784374,4,0,115000
70,3,2,9,9,47.048789,28.8625687,4,15,62900
71,3,2,1,6,46.9841062,28.8936752,4,17,69900
32,1,1,9,11,47.0525229,28.8917804,5,16,37500
63,2,1,3,10,46.99030165,28.88165400789474,4,17,54500
85,3,1,7,9,47.060283350000006,28.89678810902969,4,16,84500
97,3,1,3,6,47.0063036,28.7656594,4,0,89240
71,2,1,2,11,47.0641219,28.8445048,4,15,35800
115,3,1,2,4,47.0089416,28.827721,4,3,129900
73,3,1,4,9,47.0446315,28.7984039,3,14,69900
48,1,1,5,10,47.05329175,28.889668218871204,4,16,68900
100,3,2,9,9,47.0332782,28.7787339,5,0,98000
70,3,0,3,9,47.02481,28.8022003501642,4,14,74000
50,2,1,5,5,46.9924852,28.8490534,4,17,58899
49,2,1,1,5,46.9744576,28.8478295,4,17,41500
80,3,1,1,9,47.0456467,28.883492,4,2,76000
47,1,1,3,9,46.9296234,28.937505832093247,4,13,41360
48,1,1,3,9,47.022110350000005,28.800850638956355,4,14,50400
50,2,0,2,2,47.08429285,29.079962300000005,4,24,29000
33,1,0,8,9,46.9989336,28.8987697,4,2,27000
49,1,1,6,8,46.9572204,28.768335857800523,4,23,35840
174,3,2,9,9,46.9924852,28.8490534,4,17,120000
62,2,1,1,9,47.0177544,28.7478014,5,0,49360
102,3,1,9,12,47.054574349999996,28.890143398962476,4,16,48500
45,1,0,8,12,47.0359682,28.8520573,4,15,47250
58,1,1,8,10,47.0384281,28.8059353,5,14,59500
48,2,2,1,5,47.04599035,28.858560501001396,4,15,46000
128,4,1,9,10,47.0218943,28.8478962,5,15,144900
40,1,1,6,16,47.0958937,28.8709562,4,16,32600
68,2,1,3,4,47.0256751,28.7784374,4,0,74800
41,1,2,3,13,47.0081435,28.83332027717669,4,3,44900
96,3,1,12,13,47.06071915,28.894462254860237,4,16,95000
88,3,1,1,3,47.0221277,28.7567115,5,0,83500
50,2,1,1,5,46.9744576,28.8478295,4,17,48500
77,2,1,7,10,47.0392568,28.8817905,4,2,80000
44,2,1,5,5,47.0391366,28.8591985,4,15,48200
57,2,1,1,7,47.034637,28.780247,5,0,39900
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
38,1,1,13,16,47.0369648,28.886746,4,2,32000
69,2,2,5,8,47.013531400000005,28.837833800000006,4,3,145900
74,3,0,0,5,47.005196299999994,28.82105034516611,4,3,52000
59,3,1,3,5,46.99680215,28.874267202155877,4,17,42500
70,3,1,15,16,47.0216457,28.8542363,4,15,56900
100,3,2,4,5,47.0032651,28.8069981,5,3,95000
50,1,1,10,10,47.040571,28.7652931,5,0,69500
60,2,1,6,9,47.0210311,28.801195112533726,4,14,61999
44,1,1,10,12,46.9941174,28.8461204,4,17,43500
55,2,1,3,9,46.9848754,28.8593314,4,17,53000
105,3,2,5,10,47.0098755,28.8371164,4,3,114900
47,1,1,12,15,47.0451249,28.8492626,4,15,47000
104,3,2,9,14,47.0225766,28.8323328,4,3,189000
77,2,1,3,7,47.0391241,28.7696646,4,0,86900
67,2,1,2,7,47.045214,28.7454093152633,4,0,54550
48,2,1,3,5,46.98736515,28.84537545116322,4,17,41900
37,1,1,9,9,47.0385483,28.859475355626294,5,15,33500
67,3,0,6,6,46.9950943,28.8667104,6,17,72900
44,1,1,6,16,46.9808144,28.9011114,4,17,51100
85,3,1,3,9,47.022110350000005,28.800850638956355,4,14,89250
89,3,1,6,10,47.0417302,28.8979776,4,2,71200
65,2,1,7,7,46.99060925,28.87031962133119,4,17,88500
68,2,1,5,8,47.0077073,28.8280137,4,3,95500
58,2,1,8,10,47.0444073,28.7871386,4,14,64500
59,2,1,6,12,47.0359682,28.8520573,5,15,65285
93,3,2,4,10,46.9962365,28.8337472,4,3,112000
70,2,1,4,16,47.0392568,28.8817905,4,2,103900
80,3,1,3,12,47.0540533,28.8503043,4,15,60100
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
91,3,1,3,10,47.0154562,28.7448024,4,0,68250
53,1,1,4,14,47.03762325,28.848439747545378,4,15,52300
45,1,1,7,16,46.9906041,28.87155287690352,5,17,40500
65,2,1,8,9,47.0344442,28.7737639,4,0,117900
43,1,1,6,10,47.0177544,28.7478014,3,0,49500
47,1,1,8,13,47.022110350000005,28.800850638956355,5,14,51500
56,2,1,3,5,47.0004995,28.8606126,5,17,64900
53,2,1,6,7,46.9772381,28.8587794,4,17,46900
40,1,2,9,9,46.9736073,28.855164858830648,4,17,37500
106,3,2,13,13,46.9947456,28.7948251,3,3,84800
50,2,2,5,9,47.78780865,27.890343569612124,4,1,47900
64,2,1,6,11,47.0099412,28.8532482,5,17,87900
54,2,1,2,5,47.037496700000005,28.856362600000008,4,15,63000
52,2,1,6,17,46.986127,28.8437895,4,17,69999
65,2,1,8,10,47.05329175,28.889668218871204,4,16,56000
60,3,1,4,4,47.003539200000006,28.867290117168547,4,17,43000
34,1,1,8,9,47.0384281,28.8059353,4,14,34300
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
50,2,1,5,9,47.060283350000006,28.89678810902969,4,16,49950
58,1,0,5,15,47.0567772,28.8734437,4,16,136300
54,2,1,7,9,46.9772381,28.8587794,4,17,54900
60,3,1,4,5,47.0500749,28.8605085,3,15,62900
70,2,2,1,5,46.943723750000004,28.775203003807846,4,23,60000
36,1,1,5,9,46.9556097,28.9262392,4,13,28880
69,2,2,2,5,47.0032651,28.8069981,5,3,71900
51,1,1,3,12,47.0381422,28.8899866,4,2,47900
71,1,1,3,9,47.0063036,28.7656594,4,0,58900
41,1,1,5,9,47.05329175,28.889668218871204,4,16,53000
59,3,1,5,5,46.99263985,28.863345051680852,3,17,46500
91,3,1,5,10,47.0391565,28.854816,5,15,83720
46,1,1,5,6,47.026835,28.7723653,4,0,49900
28,1,0,1,10,46.9744576,28.8478295,5,17,48000
50,2,0,10,11,47.0378718,28.8940258,4,2,65000
94,2,1,8,16,46.9986678,28.8447835,4,17,92900
46,2,1,1,9,47.0274841,28.7942426,4,14,61000
105,3,1,5,10,47.0077073,28.8280137,4,3,129900
43,2,2,8,12,46.9971288,28.8152687,3,3,63900
120,5,2,2,3,47.0339899,28.7840863,5,14,65300
83,3,1,11,12,46.9556097,28.9262392,4,13,67500
55,2,2,1,5,47.0540533,28.8503043,4,15,57900
46,2,1,3,5,47.0398794,28.8663835,4,15,45000
42,1,1,1,5,47.7359502,27.8644368,4,1,31500
45,1,2,1,11,46.9917082,28.820319,4,3,72000
100,2,1,6,6,46.9848754,28.8593314,4,17,67500
56,2,1,10,15,47.0451249,28.8492626,4,15,52700
55,2,1,2,4,47.0188496,28.7465236,5,0,64900
49,2,2,7,8,46.9772381,28.8587794,4,17,65500
74,2,1,7,11,47.0677831,28.8934168,4,16,81400
70,3,1,1,5,46.6562989,29.4101408,4,8,52500
45,1,2,8,14,47.0451249,28.8492626,4,15,44115
56,2,1,1,9,46.9826905,28.8615798,4,17,62500
97,3,1,2,7,46.9480453,28.780504,4,23,87300
34,1,0,1,9,47.00765555,28.8916050254578,3,2,32555
76,3,2,2,9,47.78740905,27.89143627318158,4,1,52000
72,3,1,10,10,47.0677831,28.8934168,3,16,84500
65,2,1,5,10,46.9402143,28.9293994,3,13,51900
69,2,1,10,16,46.9801048,28.8736373,4,17,75900
40,1,0,5,5,45.899243600000005,28.197187078832904,3,19,40000
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
45,2,1,5,5,46.9744576,28.8478295,4,17,37000
74,3,1,1,5,46.9941174,28.8461204,4,17,57990
72,2,1,5,10,47.02481,28.8022003501642,4,14,64380
22,1,0,1,1,47.0158761,28.8282714,5,3,25000
40,2,1,3,10,47.0173068,28.7519999,4,0,47900
70,3,2,2,15,47.05715935,28.892711792772815,4,16,64900
65,2,1,10,12,47.0386472,28.8080494,5,14,68250
64,3,1,1,5,47.0283231,28.7958089,5,14,64500
54,2,2,3,1,46.9947456,28.7948251,4,3,56500
71,2,1,2,9,47.02532765,28.77162284459817,4,0,53500
37,1,1,6,6,46.9772381,28.8587794,4,17,36000
69,3,2,7,9,47.0448877,28.7638919,4,0,57800
73,2,2,3,7,47.0070374,28.7641296,4,0,65700
54,2,1,3,10,47.0401899,28.8693419,4,15,67500
84,4,2,5,5,46.99521,28.8775462,4,17,44900
52,2,1,8,12,47.01653985,28.881878026685392,4,2,66500
60,1,1,5,12,47.040571,28.7652931,4,0,81900
63,2,2,3,9,47.024000650000005,28.825520462773355,4,14,119900
70,3,1,4,5,46.985981,28.8571763,4,17,49900
79,2,1,3,9,47.1892321,28.450617,5,12,55400
53,1,1,8,13,46.9941174,28.8461204,4,17,74000
65,2,1,7,14,47.0081435,28.83332027717669,3,3,72000
93,3,2,3,10,47.035427,28.8096156,5,14,119000
43,1,0,6,10,47.0173068,28.7519999,3,0,49500
71,3,2,4,9,47.0166727,28.852739549999995,4,15,69900
71,2,1,8,15,46.9808144,28.9011114,4,17,80000
69,2,1,2,5,47.0032651,28.8069981,4,3,71900
58,1,1,1,5,47.3794786,28.8245532,4,6,45240
60,3,1,4,5,46.9924852,28.8490534,4,17,51900
80,2,1,8,16,46.986127,28.8437895,4,17,78900
86,3,1,9,11,47.040571,28.7652931,5,0,94000
72,2,1,3,10,47.0381422,28.8899866,4,2,69900
94,2,1,8,16,46.9986678,28.8447835,4,17,92900
45,2,1,2,5,47.03365495,28.771302802728506,4,0,42900
84,1,0,10,14,47.0410867,28.7642489,5,0,102000
61,2,1,4,7,46.9572204,28.768335857800523,4,23,48320
36,1,1,11,16,47.0280386,28.7911564,4,14,39100
31,1,1,4,5,47.13755585,28.860019692684567,3,16,26000
48,1,1,5,16,47.05860945,28.892435034742235,4,16,72000
64,2,0,8,10,47.0344442,28.7737639,4,0,117900
95,3,3,2,8,47.0278638,28.8334908,4,15,125000
50,2,1,8,12,47.028818,28.8388483,4,15,62800
63,2,1,3,10,46.983292899999995,28.879001155342443,4,17,53000
68,2,1,7,10,47.0107724,28.8398202,5,3,68000
86,2,1,3,10,47.0558799,28.8619496,4,15,77000
70,3,1,1,5,47.035427,28.8096156,6,14,67500
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
72,3,1,7,9,46.9873065,28.8563382,5,17,78900
100,4,1,2,3,48.0334398,27.8201348,4,21,40000
120,3,1,9,12,47.0107724,28.8398202,4,3,140000
94,3,1,1,9,47.0430245,28.8943611,4,2,118000
78,2,1,8,10,47.0381203,28.7630737,4,0,70500
77,3,1,6,9,47.0308828,28.7899915,5,14,87000
50,1,1,14,17,46.9906041,28.87155287690352,4,17,45000
53,2,1,5,16,47.01857685,28.850767055443512,4,15,55500
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
85,2,1,1,10,47.0223709,28.810735,3,14,126900
72,3,2,9,10,46.9966422,28.8764499,5,17,43900
70,3,2,2,9,46.9826905,28.8615798,4,17,63900
62,2,2,5,5,47.39786525,28.80864595,4,6,30000
143,4,2,7,7,47.0402461,28.7698362,4,0,171000
124,3,2,3,3,47.0256045,28.8490077,4,15,93000
96,2,2,5,12,47.0233779,28.7916125,6,14,145000
50,1,1,9,11,47.0462627,28.7695228,4,0,81900
25,1,1,4,9,47.03289305,28.845545469136024,4,15,26800
67,2,1,2,10,47.055776,28.8903787,5,16,65000
151,3,0,9,9,47.008404299999995,28.858117524744433,4,17,151700
68,2,1,2,6,47.0137904,28.8280652,4,3,136600
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
58,2,1,2,9,47.054574349999996,28.890143398962476,4,16,72000
45,2,0,9,10,47.0344442,28.7737639,4,0,82900
72,2,2,3,9,46.9296234,28.937505832093247,4,13,63360
82,2,1,6,14,47.0083088,28.8010275,4,14,79999
60,2,1,7,9,47.0657238,28.8975074,5,16,45900
80,2,1,2,9,47.0354492,28.8372782,4,15,96000
50,1,1,1,10,46.9913507,28.8591208,5,17,57900
80,3,2,2,5,47.0567772,28.8734437,4,16,61900
62,2,1,5,9,47.0410867,28.7642489,5,0,43000
47,1,1,6,13,47.0396524,28.7623712,4,0,65000
75,2,1,7,15,46.9971063,28.8348244,4,3,63500
65,2,1,7,14,47.0081435,28.83332027717669,3,3,72000
76,3,1,1,9,47.0443439,28.7706882,4,0,84000
100,2,1,3,10,47.0107724,28.8398202,4,3,144000
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
71,2,2,10,15,46.9808144,28.9011114,4,17,65800
45,2,1,4,5,47.0567772,28.8734437,4,16,55900
30,1,1,2,3,47.0024085,28.8244555,4,3,42000
82,3,1,2,6,47.0391241,28.7696646,4,0,89540
78,2,1,8,10,47.040571,28.7652931,5,0,82500
62,2,1,3,16,46.9978485,28.8081158,4,3,44000
56,2,2,1,4,46.994295550000004,28.867144778715733,4,17,64000
45,2,1,5,5,46.993605099999996,28.851593557436942,4,17,37000
48,1,1,3,9,47.022110350000005,28.800850638956355,4,14,50400
36,1,1,7,9,46.9501155,28.8309968,4,17,27000
65,2,1,6,6,46.988681400000004,28.827638907747144,4,3,65000
60,2,3,3,5,46.9968067,28.864174619123872,4,17,44000
100,3,0,9,10,47.01327345,28.751943724494996,5,0,65500
81,3,1,3,12,47.0083493,28.8333803,4,3,85050
31,1,1,6,6,47.031489199999996,28.847132417677535,4,15,29900
63,2,1,6,6,47.036111,28.7760154,4,0,62000
70,3,1,2,5,47.371181750000005,28.820722690808154,4,6,99900
70,1,1,3,9,47.0137803,28.752261268785166,4,0,56000
63,1,0,5,16,46.9986678,28.8447835,4,17,92000
65,2,1,4,14,46.9941629,28.8311668,4,3,59950
47,1,1,4,9,47.0612334,28.8441207,5,15,41900
60,2,1,2,10,46.9914829,28.860046212724015,4,17,89900
73,2,1,7,12,47.0381422,28.8899866,5,2,75000
58,1,0,14,17,47.0369533,28.8330969,5,15,52000
84,2,1,3,12,47.055776,28.8903787,4,16,71800
73,2,2,12,15,46.9870959,28.8576794,4,17,96000
53,1,1,2,15,47.03762325,28.848439747545378,5,15,50315
68,3,0,5,5,47.7359502,27.8644368,4,1,39000
65,2,1,3,10,47.03146965,28.78566427317364,4,14,71500
45,2,1,2,5,46.9950943,28.8667104,4,17,45900
70,2,0,4,7,47.0408876,28.8563923,4,15,143500
44,2,1,7,15,47.03762325,28.848439747545378,4,15,48500
70,2,1,7,16,46.9801202,28.8741358,4,17,72500
70,1,0,1,9,47.0281638,28.8015148,4,14,76500
72,2,1,14,14,46.986127,28.8437895,4,17,84000
51,2,2,3,6,47.0306111,28.8821266,4,2,47649
60,2,1,1,10,47.06094245,28.896000086291835,3,16,65000
132,3,1,2,6,47.059989,28.8738645,4,16,105000
96,4,1,1,2,46.9980397,28.9333414,4,2,76800
75,3,2,9,9,47.05329175,28.889668218871204,4,16,74000
86,3,1,1,5,47.094976,28.8717583,5,16,78900
60,2,2,4,5,47.04599035,28.858560501001396,4,15,51200
64,2,1,5,14,46.9971063,28.8348244,3,3,63000
38,1,3,8,9,46.9826905,28.8615798,4,17,37000
80,2,1,9,10,47.060283350000006,28.89678810902969,4,16,70500
27,1,1,8,12,47.0276751,28.8080041,4,14,26900
43,1,1,2,15,46.985981,28.8571763,5,17,38700
64,2,1,0,7,47.0260861,28.7569185,4,0,52000
47,2,1,2,5,47.03818285,28.7813458320258,5,0,48500
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
75,3,1,5,13,46.9971063,28.8348244,4,3,64725
62,2,1,5,10,47.0890721,28.7736334,3,0,49000
57,1,1,8,10,47.0384281,28.8059353,4,14,64964
60,2,0,3,4,47.0188496,28.7465236,4,0,51000
57,2,1,8,9,47.0488022,28.882233499999998,5,2,59900
65,2,1,3,10,47.0281638,28.8015148,4,14,71000
52,2,1,9,10,47.0256557,28.8835135,4,2,42500
82,2,1,2,8,47.03148025,28.78480761117576,4,14,98400
130,3,1,7,10,47.0166981,28.8561012,4,15,125000
57,2,2,10,15,46.95423455,28.9217535985874,5,13,34200
70,2,1,13,13,47.0274841,28.7942426,4,14,77000
42,1,1,5,10,46.9947456,28.7948251,4,3,39999
45,1,1,9,10,47.0344442,28.7737639,4,0,82900
31,1,1,6,6,46.9826905,28.8615798,4,17,35900
61,2,1,4,7,46.9848754,28.8593314,4,17,49500
33,1,1,3,5,47.0400095,28.8806216,5,2,33000
33,1,1,9,9,47.007093850000004,28.892239732804462,3,2,28000
47,1,1,9,12,47.05329175,28.889668218871204,5,16,58200
71,2,1,7,10,46.98268525,28.8704768734602,4,17,91900
77,3,1,3,4,47.02589625,28.781604420548994,4,14,91800
90,3,1,5,10,46.991475449999996,28.861006550086866,5,17,149950
90,2,1,7,7,47.0391241,28.7696646,4,0,83900
59,2,1,2,4,46.9486469,28.7738657,4,23,51000
40,1,1,7,16,47.0384281,28.8059353,4,14,43900
35,1,1,9,9,47.0510569,28.886849856348235,4,16,36000
100,3,2,5,7,47.034835,28.7621203,4,0,115000
84,3,1,1,9,47.0392568,28.8817905,4,2,67000
40,2,1,4,5,46.9410107,28.92628055,3,13,39000
56,2,2,6,6,47.0154562,28.7448024,4,0,50900
45,2,3,5,5,47.7556893,27.923736299999995,4,1,32000
42,1,1,7,16,47.055485,28.8482793,5,15,37000
57,2,1,7,8,47.03444465,28.842178404763356,4,15,86000
70,2,1,8,10,47.04096815,28.760893729473842,4,0,72900
46,1,1,4,7,47.022089,28.7934331,4,14,36340
75,3,1,1,5,46.996001,28.8297249,4,3,55500
70,3,1,3,5,47.0632652,28.8406703,4,15,51000
44,1,1,9,11,47.05329175,28.889668218871204,5,16,44900
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
56,2,1,2,10,47.0345585,28.774951,5,0,70000
83,3,1,9,18,47.037376,28.8336684,4,15,85000
53,2,2,15,16,47.0947737,28.871993740880242,4,16,42500
50,1,0,5,6,47.0141283,28.8560003,4,15,79900
96,4,2,3,16,46.9785379,28.8462253,4,17,84500
42,1,1,4,9,47.0155915,28.856765,5,15,50000
100,3,1,2,11,47.059989,28.8738645,4,16,136900
75,2,1,8,10,47.0358554,28.8496842,4,15,135000
75,3,1,2,10,47.0381422,28.8899866,5,2,129900
50,1,1,4,9,47.060283350000006,28.89678810902969,4,16,50500
54,2,1,1,9,47.0430245,28.8943611,4,2,47500
35,1,1,5,9,47.0259925,28.852020149999998,4,15,45000
64,2,1,8,10,47.0154562,28.7448024,4,0,44625
70,3,1,2,9,46.97672935,28.858978999999998,4,17,54000
40,1,1,3,6,46.9833808,28.84893266855186,4,17,53900
75,2,0,4,9,46.9744576,28.8478295,4,17,94000
90,3,1,1,5,47.0307295,28.8452217,4,15,74800
52,2,2,5,5,47.0309514,28.780891,4,0,39500
85,2,1,3,9,46.9723209,28.8508955,4,17,88900
90,3,1,7,11,47.0257377,28.8176578,5,14,138000
70,2,1,5,6,46.9917082,28.820319,4,3,74500
65,2,1,16,18,46.986127,28.8437895,4,17,98900
90,3,2,2,6,47.0107724,28.8398202,4,3,162000
108,3,1,9,13,46.986127,28.8437895,4,17,169800
85,2,1,3,9,46.9723209,28.8508955,5,17,88500
63,2,2,8,17,47.043335,28.8541083,4,15,89500
55,2,1,3,16,46.985981,28.8571763,4,17,52800
55,1,1,9,9,47.0423502,28.770147,5,0,57500
100,3,1,6,11,47.0338838,28.8405395,4,15,145000
47,2,1,2,4,47.02247765,28.808212435398232,4,14,57900
71,2,1,4,11,46.9947456,28.7948251,4,3,56169
52,2,1,6,9,47.7861847,27.8994525,5,1,75000
108,3,2,9,14,46.986127,28.8437895,4,17,168000
79,2,2,3,10,47.0344442,28.7737639,3,0,86500
95,3,1,1,10,46.9941629,28.8311668,4,3,120000
73,3,1,4,5,47.0335967,28.8232622,4,14,94900
50,2,1,3,9,46.9914892,28.8790206,4,17,39900
52,2,1,5,5,47.0080824,28.817039,5,3,47500
45,2,0,11,11,47.0146189,28.84428530657611,4,3,64000
67,2,2,12,16,46.9950943,28.8667104,4,17,58900
33,1,1,2,12,47.0276751,28.8080041,4,14,41500
47,1,0,3,9,47.0401899,28.8693419,5,15,69999
75,3,1,3,9,47.0503707,28.8869705,4,16,69900
43,1,1,5,10,47.0173068,28.7519999,4,0,32060
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
50,1,1,1,9,47.040571,28.7652931,4,0,58300
75,3,2,4,5,47.0500749,28.8605085,4,15,79900
31,1,1,6,15,47.04689755,28.88187442353516,5,2,46000
73,2,1,9,14,47.0585661,28.8599045,4,15,92900
83,4,3,3,5,48.16728575,28.31307688577533,3,10,33600
78,3,2,6,7,47.059919199999996,28.861315649999998,5,15,66500
93,3,2,4,10,46.9962365,28.8337472,3,3,112000
87,3,2,12,13,47.040571,28.7652931,4,0,76500
53,1,1,2,15,46.9808144,28.9011114,4,17,72000
45,2,1,4,5,46.9841016,28.84852193246256,4,17,54900
104,2,1,9,10,47.054308,28.7786114,4,0,123000
48,1,1,1,7,47.00817925,28.762840140243213,4,0,45120
70,2,2,8,10,47.0281638,28.8015148,3,14,68900
47,1,1,9,12,47.0233779,28.7916125,4,14,57900
64,2,1,7,15,46.9971063,28.8348244,4,3,57600
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
72,3,3,2,9,46.9736073,28.855164858830648,4,17,56900
44,1,1,2,10,47.0381422,28.8899866,4,2,48000
110,3,3,10,16,47.0158666,28.848065429658924,4,15,198500
78,3,2,5,1,47.2429043,28.7713453,4,6,55000
62,2,0,4,4,47.069552,28.8925384,4,16,60500
79,3,1,4,9,47.0128788,28.8436181,3,3,98500
52,1,1,16,19,46.9723209,28.8508955,4,17,71500
62,2,1,8,9,47.0410867,28.7642489,4,0,67900
51,2,2,13,14,46.9924852,28.8490534,5,17,51900
60,2,0,6,16,47.0369533,28.8330969,4,15,70500
75,2,1,9,9,47.05329175,28.889668218871204,5,16,75000
65,2,1,5,12,47.0243982,28.7879621865526,4,14,110000
43,1,0,1,6,47.0083088,28.8010275,5,14,54000
32,1,1,9,9,47.00206315,28.86940188205901,5,17,33300
76,2,2,7,8,46.96797105,28.765824852639987,4,23,57000
87,2,1,3,3,47.0360607,28.757055550716174,5,0,93500
44,1,2,1,12,47.0343042,28.8585622,4,15,45900
109,3,1,7,7,47.028578350000004,28.84250133431005,3,15,163600
83,2,1,7,10,47.0384281,28.8059353,4,14,59900
83,3,2,2,9,47.0511472,28.89128501660049,4,16,79900
55,2,1,2,3,47.0242081,28.8349159,5,15,104500
47,2,1,4,5,46.9723209,28.8508955,4,17,45800
65,2,1,14,15,47.0378718,28.8940258,4,2,69500
77,2,1,2,4,47.0256751,28.7784374,4,0,79900
39,1,0,5,5,47.00986545,28.888684684471407,3,2,35000
64,2,1,5,5,47.0345585,28.774951,4,0,115000
30,1,0,1,5,46.9814633,28.897401810630743,3,17,28500
54,2,1,5,5,47.0264444,28.8515664,4,15,52000
41,2,1,1,5,47.0255969,28.8283759,4,14,36900
140,3,2,1,9,47.0677831,28.8934168,5,16,120000
93,3,2,1,9,47.0020465,28.8373905,4,3,135000
52,1,1,7,10,47.0401899,28.8693419,3,15,41600
54,2,1,3,10,47.03886715,28.86858075,5,15,67500
79,2,1,6,6,47.0308497,28.7996821,5,14,69900
128,4,2,2,10,46.9896978,28.83122102445478,4,3,166400
46,2,1,4,10,47.0344442,28.7737639,4,0,55200
97,3,2,1,6,46.8399225,29.0262845,4,13,87000
29,1,1,5,5,47.0316816,28.7772264,4,0,25000
68,2,1,5,10,47.05329175,28.889668218871204,4,16,62900
120,3,2,1,2,47.0090506,28.841838,4,3,98000
104,3,2,4,9,47.0068289,28.8496743,4,17,119900
188,5,2,4,4,46.9940232,28.8085131,4,3,139900
89,3,1,1,9,47.0354492,28.8372782,4,15,167000
53,1,1,8,13,46.9878536,28.8446658,4,17,74000
74,3,1,6,9,46.980668800000004,28.85069558802241,4,17,78000
45,1,1,6,10,46.9830655,28.88012735027019,4,17,39500
40,1,1,7,12,47.0046361,28.8373772,4,3,64000
60,2,1,3,4,47.0001823,28.8665054,4,17,62000
54,3,1,1,5,47.0309514,28.780891,4,0,43000
30,1,1,2,5,47.0348434,28.858373888124575,4,15,36500
69,2,0,4,10,47.0381203,28.7630737,4,0,68000
60,2,2,4,5,47.06519565,28.794984500176632,5,14,53200
